Manager Info,Monday,Employees Needed,Tuesday,Employees Needed,Wednesday,Employees Needed,Thursday,Employees Needed,Friday,Employees Needed,Saturday,Employees Needed,Sunday,Employees Needed
Shift 1,6:00 AM - 10:00 AM,3,6:00 AM - 10:00 AM,3,6:00 AM - 10:00 AM,5,6:00 AM - 10:00 AM,3,6:00 AM - 10:00 AM,3,5:00 AM - 12:00 PM,1,,
Shift 2,10:00 AM - 4:00 PM,2,10:00 AM - 4:00 PM,2,10:00 AM - 4:00 PM,4,10:00 AM - 4:00 PM,2,10:00 AM - 4:00 PM,2,6:00 AM - 1:00 PM,1,,
Shift 3,4:00 PM - 10:00 PM,3,4:00 PM - 10:00 PM,3,4:00 PM - 10:00 PM,3,4:00 PM - 10:00 PM,3,4:00 PM - 10:00 PM,3,7:00 AM - 2:00 PM,1,,
Shift 4,,,,,10:00 PM - 12:00 PM,2,,,,,,,,
Shift 5,,,,,,,,,,,,,,
Shift 6,,,,,,,,,,,,,,
Shift 7,,,,,,,,,,,,,,
Shift 8,,,,,,,,,,,,,,
Shift 9,,,,,,,,,,,,,,
Shift 10,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Employee Info,Monday Availability,Tuesday Availability,Wednesday Availability,Thursday Availability,Friday Availability,Saturday Availability,Sunday Availability,Hours requested:,,,,,,
John,12:00 AM - 11:59 PM,12:00 AM - 11:59 PM,12:00 AM - 11:59 PM,12:00 AM - 11:59 PM,12:00 AM - 11:59 PM,5:00  PM - 11:00 PM,,10,,,,,,
Jack,7:00 AM - 10:00 PM,,7:00 AM - 10:00 PM,7:00 AM - 10:00 PM,8:00 AM - 10:00 PM,12:00 AM - 1:00 PM,,20,,,,,,
Josh,6:00 AM - 10:00 PM,7:00 AM - 10:00 PM,8:00 AM - 11:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,12:00 AM - 1:00 PM,,40,,,,,,
Joseph,12:00 AM - 11:00 PM,12:00 AM - 11:00 PM,12:00 AM - 11:00 PM,,12:00 AM - 11:00 PM,12:00 AM - 1:00 PM,,15,,,,,,
Jen,12:00 PM - 8:00 PM,,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 PM - 8:00 PM,12:00 AM - 1:00 PM,,36,,,,,,
Jeorge,10:00 AM - 10:00 PM,10:00 AM - 10:00 PM,10:00 AM - 10:00 PM,10:00 AM - 10:00 PM,,12:00 AM - 1:00 PM,,30,,,,,,
Mit,12:00 AM - 11:59 PM,12:00 AM - 11:59 PM,10:00 AM - 11:00 PM,,6:00 AM - 10:00 PM,12:00 AM - 1:00 PM,,20,,,,,,
Morse,1:00 AM - 8:00 PM,1:00 AM - 8:00 PM,1:00 AM - 8:00 PM,1:00 AM - 8:00 PM,1:00 AM - 8:00 PM,12:00 AM - 1:00 PM,,15,,,,,,
Mitch,12:00 AM - 11:00 PM,12:00 AM - 11:00 PM,12:00 AM - 11:00 PM,12:00 AM - 11:00 PM,12:00 AM - 11:00 PM,12:00 AM - 1:00 PM,,25,,,,,,
Morgan,6:00 PM - 11:59 PM,6:00 PM - 11:59 PM,,6:00 PM - 11:59 PM,6:00 PM - 11:59 PM,,,12,,,,,,
